AÑO;DISTRITO;BARRIO;Censo electoral;Abstención;Votos nulos;Votos blancos;Votos a candidaturas;PACMA;PH;P.S.O.E.;P.P.;FE de las JONS;ULEG;Ciudadanos;P-LIB;PUM+J;MAS MADRID;IU-MpM;MCE;VOX;UPyD;M.I.;P.C.P.E.;CNTG+;PCTE;PCAS-TC-PPCCAL-PACTO
2019;04. Salamanca;041. Recoletos;11.655;3.145;14;33;8.463;27;0;369;4.368;5;2;1.668;1;3;889;29;1;1.078;9;0;2;6;2;4
2019;04. Salamanca;042. Goya;22.834;6.554;50;92;16.138;62;2;1.283;5.972;4;2;3.617;6;9;3.190;195;2;1.762;11;2;4;10;2;3
2019;04. Salamanca;043. Fuente del Berro;16.605;4.520;31;51;12.003;60;5;1.240;3.405;4;2;2.658;4;5;3.383;232;3;970;9;4;1;8;2;8
2019;04. Salamanca;044. Guindalera;32.881;8.355;65;87;24.374;96;7;1.942;7.914;14;2;5.422;15;18;6.159;422;6;2.284;26;5;5;23;6;8
2019;04. Salamanca;045. Lista;16.050;4.358;23;42;11.627;30;2;812;4.637;1;0;2.503;3;6;2.205;113;2;1.286;6;2;3;8;2;6
2019;04. Salamanca;046. Castellana;12.684;3.254;15;38;9.377;14;1;394;5.060;4;1;1.712;2;4;876;47;1;1.245;7;2;0;4;1;2
2019;05. Chamartín;05. Chamartín;113.650;27.869;190;364;85.227;278;21;5.950;33.039;38;5;19.358;25;68;16.889;1.094;9;8.252;76;16;19;48;19;23
2019;05. Chamartín;051. El Viso;13.169;3.037;16;32;10.084;14;0;426;5.374;5;0;1.989;2;5;970;63;0;1.222;5;1;0;6;1;1
2019;05. Chamartín;052. Prosperidad;29.231;7.408;55;104;21.664;100;9;2.080;6.479;14;2;4.883;7;17;5.731;422;4;1.844;24;6;10;16;7;9
2019;05. Chamartín;053. Ciudad Jardín;14.500;3.900;23;50;10.527;46;3;982;3.116;3;0;2.226;5;9;3.065;226;2;805;15;3;2;7;7;5
2019;05. Chamartín;054. Hispanoamérica;25.050;5.950;35;77;18.988;52;4;1.075;7.909;10;1;4.607;6;10;3.192;199;0;1.891;17;1;1;6;2;5
2019;05. Chamartín;055. Nueva España;18.417;4.242;28;54;14.093;36;1;672;6.468;4;0;3.371;2;16;1.914;108;1;1.487;4;0;2;6;0;1
2019;05. Chamartín;056. Castilla;13.283;3.332;33;47;9.871;30;4;715;3.693;2;2;2.282;3;11;2.017;76;2;1.003;11;5;4;7;2;2
2019;06. Tetuán;06. Tetuán;;;;;;;;;;;;;;;;;;;;;;;;
