AÑO;DISTRITO;BARRIO;Total;España;Unión Europea (15);Unión Europea (ampliación a 28);Resto países OCDE;Otros países de Europa;Otros países de América Latina;África;Otros países de Asia y Australasia
2017;19. Vicálvaro;193. Valderribas;167;161;0;2;1;1;2;0;0
2017;19. Vicálvaro;194. El Cañaveral;24;24;0;0;0;0;0;0;0
2017;20. San Blas-Canillejas;20. San Blas-Canillejas;1.232;1.010;22;60;3;4;92;19;22
2017;20. San Blas-Canillejas;201. Simancas;234;195;5;11;1;1;15;4;2
2017;20. San Blas-Canillejas;202. Hellín;58;48;1;1;0;1;7;0;0
2017;20. San Blas-Canillejas;203. Amposta;84;59;0;5;0;0;16;2;2
2017;20. San Blas-Canillejas;204. Arcos;176;144;1;11;0;1;12;3;4
2017;20. San Blas-Canillejas;205. Rosas;181;165;2;5;0;0;8;0;1
2017;20. San Blas-Canillejas;206. Rejas;223;189;7;6;1;0;10;6;4
2017;20. San Blas-Canillejas;207. Canillejas;209;157;4;20;1;0;19;4;4
2017;20. San Blas-Canillejas;208. El Salvador;67;53;2;1;0;1;5;0;5
2017;21. Barajas;21. Barajas;476;438;3;13;0;1;10;8;3
2017;21. Barajas;211. Alameda de Osuna;157;149;1;4;0;0;2;0;1
2017;21. Barajas;212. Aeropuerto;16;14;0;1;0;0;0;1;0
2017;21. Barajas;213. Casco Histórico de Barajas;59;47;0;3;0;0;4;4;1
2017;21. Barajas;214. Timón;182;168;1;5;0;1;3;3;1
2017;21. Barajas;215. Corralejos;62;60;1;0;0;0;1;0;0
2019;01. Centro;01. Centro;947;709;43;16;11;3;59;20;86
2019;01. Centro;011. Palacio;153;123;10;4;3;1;8;1;3
2019;01. Centro;012. Embajadores;323;215;12;7;1;0;18;11;59
2019;01. Centro;013. Cortes;80;62;6;1;2;1;7;1;0
2019;01. Centro;014. Justicia;134;106;7;2;1;0;10;4;4
2019;01. Centro;015. Universidad;213;175;5;1;2;0;13;1;16
2019;01. Centro;016. Sol;44;28;3;1;2;1;3;2;4
2019;02. Arganzuela;02. Arganzuela;1.287;1.156;30;9;7;4;46;8;27
2019;02. Arganzuela;021. Imperial;174;155;6;1;4;1;6;1;0
2019;02. Arganzuela;022. Acacias;236;219;6;1;0;0;6;0;4
2019;02. Arganzuela;023. Chopera;187;161;6;4;0;2;7;4;3
2019;02. Arganzuela;024. Legazpi;245;231;5;1;1;0;5;0;2
2019;02. Arganzuela;025. Delicias;242;216;3;2;1;1;14;0;5
2019;02. Arganzuela;026. Palos de Moguer;189;161;4;0;1;0;8;3;12
2019;02. Arganzuela;027. Atocha;14;13;0;0;0;0;0;0;1
2019;03. Retiro;03. Retiro;;;;;;;;;
2019;03. Retiro;03. Retiro;934;852;21;8;10;1;31;1;10
2019;03. Retiro;031. Pacífico;218;196;8;2;1;1;9;1;0
2019;03. Retiro;032. Adelfas;151;139;1;1;1;0;7;0;2
2019;03. Retiro;033. Estrella;170;164;2;0;0;0;2;0;2
2019;03. Retiro;034. Ibiza;191;162;7;4;5;0;9;0;4
2019;03. Retiro;035. Los Jerónimos;61;59;0;1;1;0;0;0;0
2019;03. Retiro;036. Niño Jesús;143;132;3;0;2;0;4;0;2
2019;04. Salamanca;04. Salamanca;1.218;1.045;54;13;24;6;54;7;15
2019;04. Salamanca;041. Recoletos;157;133;7;2;3;0;11;1;0
2019;04. Salamanca;042. Goya;260;220;13;3;5;2;12;2;3
2019;04. Salamanca;043. Fuente del Berro;166;146;8;2;2;0;6;0;2
2019;04. Salamanca;044. Guindalera;296;258;7;4;4;3;12;3;5
2019;04. Salamanca;045. Lista;188;156;12;0;5;0;10;1;4
2019;04. Salamanca;046. Castellana;151;132;7;2;5;1;3;0;1
2019;05. Chamartín;05. Chamartín;1.404;1.284;21;7;11;8;44;9;20
2019;05. Chamartín;051. El Viso;169;153;4;0;3;0;6;0;3
2019;05. Chamartín;052. Prosperidad;316;284;4;3;3;2;14;1;5
2019;05. Chamartín;053. Ciudad Jardín;197;179;3;1;1;2;5;2;4
2019;05. Chamartín;054. Hispanoamérica;326;302;5;2;1;4;8;2;2
2019;05. Chamartín;055. Nueva España;262;242;4;1;3;0;7;1;4
2019;05. Chamartín;056. Castilla;134;124;1;0;0;0;4;3;2
2019;06. Tetuán;06. Tetuán;;;;;;;;;
2019;06. Tetuán;06. Tetuán;1.401;1.045;18;15;12;1;183;32;95
2019;06. Tetuán;061. Bellas Vistas;262;198;6;3;1;0;31;3;20
